id,Fertilizer Name
819969,10-26-26 14-35-14 20-20
819970,17-17-17 20-20 10-26-26
819971,17-17-17 28-28 14-35-14
819972,17-17-17 20-20 10-26-26
819973,20-20 10-26-26 28-28
819974,17-17-17 20-20 28-28
819975,17-17-17 14-35-14 20-20
819976,Urea 10-26-26 DAP
819977,DAP 20-20 14-35-14
819978,DAP 17-17-17 14-35-14
819979,28-28 14-35-14 DAP
819980,17-17-17 10-26-26 14-35-14
819981,17-17-17 10-26-26 20-20
819982,14-35-14 17-17-17 20-20
819983,20-20 DAP 17-17-17
819984,10-26-26 14-35-14 20-20
819985,10-26-26 28-28 14-35-14
819986,14-35-14 28-28 DAP
819987,Urea 10-26-26 14-35-14
819988,10-26-26 20-20 DAP
819989,17-17-17 Urea 10-26-26
819990,14-35-14 20-20 Urea
819991,28-28 DAP 20-20
819992,17-17-17 DAP 14-35-14
819993,17-17-17 10-26-26 20-20
819994,20-20 28-28 17-17-17
819995,10-26-26 28-28 20-20
819996,17-17-17 10-26-26 DAP
819997,DAP 28-28 10-26-26
819998,10-26-26 28-28 Urea
819999,28-28 14-35-14 10-26-26
820000,17-17-17 28-28 10-26-26
820001,10-26-26 DAP 20-20
820002,14-35-14 DAP 10-26-26
820003,14-35-14 DAP 28-28
820004,20-20 14-35-14 28-28
820005,10-26-26 14-35-14 17-17-17
820006,Urea 17-17-17 28-28
820007,28-28 17-17-17 14-35-14
820008,DAP 10-26-26 14-35-14
820009,20-20 10-26-26 17-17-17
820010,20-20 14-35-14 10-26-26
820011,28-28 10-26-26 20-20
820012,28-28 14-35-14 10-26-26
820013,20-20 28-28 10-26-26
820014,14-35-14 20-20 17-17-17
820015,10-26-26 20-20 17-17-17
820016,10-26-26 14-35-14 20-20
820017,DAP 17-17-17 28-28
820018,14-35-14 20-20 17-17-17
820019,10-26-26 17-17-17 14-35-14
820020,DAP 20-20 28-28
820021,Urea 20-20 10-26-26
820022,28-28 DAP 10-26-26
820023,28-28 10-26-26 17-17-17
820024,28-28 17-17-17 14-35-14
820025,17-17-17 14-35-14 10-26-26
820026,10-26-26 14-35-14 20-20
820027,20-20 10-26-26 17-17-17
820028,20-20 DAP 17-17-17
820029,10-26-26 DAP 28-28
820030,Urea 20-20 10-26-26
820031,28-28 14-35-14 17-17-17
820032,10-26-26 17-17-17 Urea
820033,17-17-17 10-26-26 20-20
820034,20-20 10-26-26 14-35-14
820035,Urea 17-17-17 10-26-26
820036,14-35-14 10-26-26 20-20
820037,17-17-17 Urea 10-26-26
820038,17-17-17 DAP 28-28
820039,28-28 10-26-26 20-20
820040,17-17-17 28-28 14-35-14
820041,17-17-17 20-20 10-26-26
820042,14-35-14 DAP 20-20
820043,10-26-26 DAP 20-20
820044,17-17-17 10-26-26 28-28
820045,17-17-17 14-35-14 DAP
820046,20-20 28-28 17-17-17
820047,10-26-26 14-35-14 20-20
820048,20-20 14-35-14 DAP
820049,17-17-17 20-20 Urea
820050,20-20 14-35-14 17-17-17
820051,20-20 10-26-26 17-17-17
820052,28-28 17-17-17 14-35-14
820053,20-20 28-28 10-26-26
820054,10-26-26 14-35-14 20-20
820055,Urea 14-35-14 28-28
820056,14-35-14 Urea 20-20
820057,28-28 17-17-17 14-35-14
820058,10-26-26 DAP 14-35-14
820059,17-17-17 10-26-26 20-20
820060,Urea 17-17-17 10-26-26
820061,28-28 DAP Urea
820062,10-26-26 14-35-14 17-17-17
820063,14-35-14 28-28 17-17-17
820064,20-20 10-26-26 Urea
820065,10-26-26 28-28 DAP
820066,28-28 10-26-26 17-17-17
820067,14-35-14 Urea 17-17-17
820068,14-35-14 17-17-17 28-28
820069,14-35-14 10-26-26 DAP
820070,Urea 10-26-26 17-17-17
820071,DAP 10-26-26 20-20
820072,17-17-17 20-20 DAP
820073,20-20 14-35-14 28-28
820074,14-35-14 20-20 28-28
820075,14-35-14 20-20 Urea
820076,14-35-14 10-26-26 17-17-17
820077,17-17-17 DAP 28-28
820078,28-28 17-17-17 20-20
820079,10-26-26 17-17-17 DAP
820080,28-28 10-26-26 14-35-14
820081,Urea DAP 20-20
820082,17-17-17 14-35-14 28-28
820083,Urea 17-17-17 20-20
820084,DAP 10-26-26 14-35-14
820085,DAP 14-35-14 20-20
820086,17-17-17 10-26-26 Urea
820087,10-26-26 20-20 14-35-14
820088,14-35-14 28-28 10-26-26
820089,Urea 14-35-14 28-28
820090,20-20 10-26-26 DAP
820091,DAP 17-17-17 20-20
820092,14-35-14 10-26-26 17-17-17
820093,17-17-17 20-20 10-26-26
820094,28-28 Urea 17-17-17
820095,17-17-17 DAP Urea
820096,14-35-14 17-17-17 20-20
820097,10-26-26 17-17-17 20-20
820098,DAP 10-26-26 Urea
820099,17-17-17 28-28 Urea
820100,17-17-17 28-28 Urea
820101,28-28 14-35-14 10-26-26
820102,17-17-17 28-28 20-20
820103,20-20 28-28 DAP
820104,Urea 14-35-14 28-28
820105,14-35-14 17-17-17 20-20
820106,28-28 10-26-26 17-17-17
820107,Urea 28-28 17-17-17
820108,28-28 17-17-17 14-35-14
820109,14-35-14 28-28 20-20
820110,17-17-17 28-28 10-26-26
820111,10-26-26 DAP 17-17-17
820112,10-26-26 17-17-17 14-35-14
820113,17-17-17 14-35-14 Urea
820114,10-26-26 17-17-17 14-35-14
820115,17-17-17 20-20 14-35-14
820116,10-26-26 28-28 Urea
820117,28-28 20-20 14-35-14
820118,14-35-14 Urea DAP
820119,10-26-26 28-28 14-35-14
820120,10-26-26 Urea 17-17-17
820121,28-28 DAP 20-20
820122,DAP 20-20 17-17-17
820123,10-26-26 28-28 20-20
820124,17-17-17 DAP 14-35-14
820125,28-28 20-20 17-17-17
820126,14-35-14 10-26-26 20-20
820127,10-26-26 28-28 Urea
820128,10-26-26 14-35-14 DAP
820129,10-26-26 28-28 20-20
820130,DAP 28-28 Urea
820131,17-17-17 20-20 14-35-14
820132,10-26-26 14-35-14 DAP
820133,Urea 14-35-14 DAP
820134,17-17-17 14-35-14 28-28
820135,17-17-17 10-26-26 28-28
820136,17-17-17 10-26-26 DAP
820137,28-28 20-20 17-17-17
820138,14-35-14 DAP 20-20
820139,17-17-17 10-26-26 28-28
820140,28-28 10-26-26 20-20
820141,14-35-14 10-26-26 28-28
820142,14-35-14 20-20 10-26-26
820143,28-28 14-35-14 17-17-17
820144,14-35-14 10-26-26 17-17-17
820145,14-35-14 Urea DAP
820146,14-35-14 DAP 20-20
820147,28-28 14-35-14 17-17-17
820148,Urea DAP 28-28
820149,28-28 17-17-17 DAP
820150,14-35-14 28-28 20-20
820151,20-20 DAP 17-17-17
820152,20-20 28-28 DAP
820153,20-20 28-28 17-17-17
820154,20-20 Urea 17-17-17
820155,20-20 10-26-26 14-35-14
820156,17-17-17 DAP 14-35-14
820157,Urea 28-28 17-17-17
820158,28-28 10-26-26 14-35-14
820159,14-35-14 20-20 DAP
820160,Urea DAP 20-20
820161,14-35-14 Urea 17-17-17
820162,14-35-14 Urea 28-28
820163,Urea 17-17-17 10-26-26
820164,14-35-14 10-26-26 DAP
820165,DAP 17-17-17 20-20
820166,14-35-14 DAP 10-26-26
820167,20-20 28-28 14-35-14
820168,28-28 20-20 10-26-26
820169,28-28 10-26-26 DAP
820170,10-26-26 20-20 Urea
820171,28-28 14-35-14 17-17-17
820172,17-17-17 20-20 28-28
820173,DAP 14-35-14 10-26-26
820174,14-35-14 10-26-26 17-17-17
820175,28-28 17-17-17 10-26-26
820176,28-28 Urea 17-17-17
820177,20-20 14-35-14 10-26-26
820178,14-35-14 17-17-17 20-20
820179,17-17-17 10-26-26 14-35-14
820180,10-26-26 Urea 28-28
820181,20-20 10-26-26 DAP
820182,10-26-26 14-35-14 Urea
820183,28-28 DAP 14-35-14
820184,Urea 17-17-17 14-35-14
820185,20-20 17-17-17 10-26-26
820186,14-35-14 10-26-26 17-17-17
820187,28-28 Urea 14-35-14
820188,28-28 10-26-26 20-20
820189,14-35-14 10-26-26 17-17-17
820190,14-35-14 17-17-17 10-26-26
820191,14-35-14 17-17-17 20-20
820192,14-35-14 10-26-26 17-17-17
820193,Urea 14-35-14 20-20
820194,14-35-14 28-28 10-26-26
820195,20-20 17-17-17 14-35-14
820196,Urea 28-28 10-26-26
820197,10-26-26 17-17-17 14-35-14
820198,28-28 DAP 20-20
820199,20-20 Urea DAP
820200,10-26-26 17-17-17 14-35-14
820201,17-17-17 28-28 10-26-26
820202,17-17-17 28-28 20-20
820203,28-28 14-35-14 17-17-17
820204,14-35-14 17-17-17 10-26-26
820205,20-20 DAP 28-28
820206,20-20 17-17-17 DAP
820207,DAP 28-28 Urea
820208,20-20 10-26-26 DAP
820209,28-28 17-17-17 20-20
820210,14-35-14 17-17-17 Urea
820211,20-20 17-17-17 14-35-14
820212,10-26-26 14-35-14 28-28
820213,20-20 28-28 DAP
820214,17-17-17 14-35-14 20-20
820215,28-28 Urea 17-17-17
820216,DAP 28-28 20-20
820217,17-17-17 DAP 20-20
820218,14-35-14 DAP 28-28
820219,14-35-14 20-20 28-28
820220,17-17-17 20-20 14-35-14
820221,20-20 28-28 10-26-26
820222,17-17-17 28-28 20-20
820223,28-28 20-20 DAP
820224,Urea 17-17-17 14-35-14
820225,10-26-26 Urea 17-17-17
820226,14-35-14 10-26-26 17-17-17
820227,20-20 10-26-26 28-28
820228,14-35-14 10-26-26 Urea
820229,17-17-17 14-35-14 10-26-26
820230,28-28 Urea 20-20
820231,28-28 17-17-17 20-20
820232,14-35-14 17-17-17 28-28
820233,20-20 17-17-17 DAP
820234,14-35-14 17-17-17 Urea
820235,10-26-26 20-20 28-28
820236,20-20 DAP 10-26-26
820237,14-35-14 20-20 17-17-17
820238,28-28 20-20 10-26-26
820239,14-35-14 28-28 Urea
820240,17-17-17 20-20 14-35-14
820241,28-28 17-17-17 10-26-26
820242,20-20 28-28 10-26-26
820243,17-17-17 28-28 20-20
820244,20-20 28-28 14-35-14
820245,20-20 17-17-17 Urea
820246,20-20 10-26-26 17-17-17
820247,28-28 Urea DAP
820248,Urea 17-17-17 DAP
820249,14-35-14 DAP 28-28
820250,17-17-17 20-20 DAP
820251,20-20 17-17-17 10-26-26
820252,14-35-14 28-28 20-20
820253,14-35-14 20-20 17-17-17
820254,14-35-14 DAP 10-26-26
820255,20-20 28-28 14-35-14
820256,28-28 14-35-14 Urea
820257,20-20 10-26-26 28-28
820258,10-26-26 Urea 28-28
820259,14-35-14 20-20 DAP
820260,14-35-14 DAP 10-26-26
820261,28-28 10-26-26 Urea
820262,20-20 DAP 17-17-17
820263,14-35-14 17-17-17 20-20
820264,17-17-17 20-20 28-28
820265,28-28 Urea 10-26-26
820266,17-17-17 Urea 14-35-14
820267,28-28 10-26-26 17-17-17
820268,17-17-17 10-26-26 28-28
820269,14-35-14 28-28 Urea
820270,10-26-26 28-28 14-35-14
820271,28-28 10-26-26 Urea
820272,10-26-26 28-28 Urea
820273,28-28 Urea 14-35-14
820274,Urea DAP 14-35-14
820275,10-26-26 DAP 20-20
820276,10-26-26 17-17-17 28-28
820277,20-20 10-26-26 17-17-17
820278,14-35-14 Urea 17-17-17
820279,20-20 14-35-14 17-17-17
820280,Urea 10-26-26 17-17-17
820281,14-35-14 17-17-17 10-26-26
820282,Urea 10-26-26 28-28
820283,14-35-14 28-28 10-26-26
820284,Urea 28-28 20-20
820285,Urea 10-26-26 17-17-17
820286,20-20 17-17-17 10-26-26
820287,20-20 DAP 17-17-17
820288,14-35-14 20-20 28-28
820289,20-20 17-17-17 10-26-26
820290,10-26-26 14-35-14 17-17-17
820291,17-17-17 20-20 14-35-14
820292,14-35-14 28-28 20-20
820293,28-28 14-35-14 DAP
820294,10-26-26 28-28 14-35-14
820295,17-17-17 14-35-14 10-26-26
820296,Urea 14-35-14 DAP
820297,28-28 14-35-14 10-26-26
820298,10-26-26 14-35-14 28-28
820299,14-35-14 17-17-17 10-26-26
820300,14-35-14 20-20 17-17-17
820301,14-35-14 17-17-17 28-28
820302,DAP 28-28 10-26-26
820303,14-35-14 DAP 20-20
820304,14-35-14 10-26-26 20-20
820305,14-35-14 10-26-26 20-20
820306,17-17-17 Urea 28-28
820307,10-26-26 DAP 28-28
820308,DAP 28-28 Urea
820309,20-20 14-35-14 17-17-17
820310,10-26-26 DAP 28-28
820311,Urea 28-28 17-17-17
820312,14-35-14 DAP Urea
820313,28-28 14-35-14 10-26-26
820314,10-26-26 28-28 Urea
820315,Urea 14-35-14 28-28
820316,Urea 14-35-14 10-26-26
820317,28-28 DAP 20-20
820318,17-17-17 20-20 28-28
820319,20-20 28-28 14-35-14
820320,10-26-26 28-28 20-20
820321,28-28 20-20 DAP
820322,28-28 10-26-26 DAP
820323,DAP 17-17-17 28-28
820324,14-35-14 17-17-17 DAP
820325,10-26-26 DAP 14-35-14
820326,20-20 Urea DAP
820327,17-17-17 14-35-14 10-26-26
820328,10-26-26 14-35-14 20-20
820329,28-28 17-17-17 10-26-26
820330,10-26-26 28-28 17-17-17
820331,28-28 17-17-17 10-26-26
820332,DAP 17-17-17 Urea
820333,28-28 DAP 10-26-26
820334,20-20 17-17-17 14-35-14
820335,DAP 10-26-26 28-28
820336,20-20 DAP 28-28
820337,28-28 Urea 14-35-14
820338,20-20 17-17-17 28-28
820339,17-17-17 10-26-26 20-20
820340,Urea 14-35-14 20-20
820341,10-26-26 14-35-14 DAP
820342,20-20 17-17-17 14-35-14
820343,17-17-17 10-26-26 DAP
820344,10-26-26 Urea DAP
820345,28-28 DAP 14-35-14
820346,DAP 14-35-14 17-17-17
820347,14-35-14 10-26-26 17-17-17
820348,28-28 17-17-17 Urea
820349,17-17-17 20-20 Urea
820350,20-20 28-28 DAP
820351,20-20 Urea 10-26-26
820352,20-20 Urea 17-17-17
820353,DAP Urea 20-20
820354,20-20 28-28 17-17-17
820355,17-17-17 28-28 20-20
820356,17-17-17 20-20 DAP
820357,17-17-17 28-28 Urea
820358,10-26-26 17-17-17 14-35-14
820359,14-35-14 20-20 10-26-26
820360,14-35-14 20-20 10-26-26
820361,14-35-14 20-20 17-17-17
820362,28-28 20-20 17-17-17
820363,17-17-17 DAP 20-20
820364,20-20 17-17-17 28-28
820365,20-20 28-28 10-26-26
820366,20-20 10-26-26 28-28
820367,28-28 17-17-17 Urea
820368,14-35-14 20-20 10-26-26
820369,20-20 28-28 10-26-26
820370,10-26-26 28-28 14-35-14
820371,Urea DAP 10-26-26
820372,DAP 14-35-14 17-17-17
820373,28-28 17-17-17 14-35-14
820374,20-20 14-35-14 Urea
820375,14-35-14 Urea 28-28
820376,20-20 14-35-14 10-26-26
820377,10-26-26 20-20 14-35-14
820378,Urea 17-17-17 20-20
820379,10-26-26 20-20 14-35-14
820380,28-28 DAP 20-20
820381,28-28 17-17-17 Urea
820382,10-26-26 14-35-14 Urea
820383,17-17-17 DAP 14-35-14
820384,14-35-14 20-20 Urea
820385,20-20 14-35-14 17-17-17
820386,17-17-17 DAP 14-35-14
820387,17-17-17 DAP 14-35-14
820388,28-28 10-26-26 20-20
820389,17-17-17 14-35-14 10-26-26
820390,14-35-14 17-17-17 28-28
820391,28-28 10-26-26 17-17-17
820392,14-35-14 28-28 10-26-26
820393,17-17-17 20-20 10-26-26
820394,20-20 14-35-14 17-17-17
820395,17-17-17 14-35-14 10-26-26
820396,14-35-14 17-17-17 20-20
820397,DAP 28-28 17-17-17
820398,17-17-17 28-28 20-20
820399,20-20 17-17-17 DAP
820400,14-35-14 10-26-26 28-28
820401,20-20 10-26-26 28-28
820402,14-35-14 10-26-26 17-17-17
820403,28-28 Urea 17-17-17
820404,17-17-17 20-20 Urea
820405,14-35-14 17-17-17 10-26-26
820406,10-26-26 14-35-14 Urea
820407,14-35-14 10-26-26 28-28
820408,28-28 17-17-17 14-35-14
820409,20-20 Urea 28-28
820410,28-28 17-17-17 DAP
820411,DAP 14-35-14 17-17-17
820412,20-20 14-35-14 10-26-26
820413,20-20 DAP 17-17-17
820414,17-17-17 14-35-14 Urea
820415,17-17-17 14-35-14 20-20
820416,17-17-17 DAP 10-26-26
820417,DAP 10-26-26 17-17-17
820418,10-26-26 20-20 14-35-14
820419,17-17-17 DAP 20-20
820420,20-20 10-26-26 17-17-17
820421,10-26-26 DAP 28-28
820422,20-20 14-35-14 28-28
820423,20-20 28-28 10-26-26
820424,Urea DAP 17-17-17
820425,17-17-17 14-35-14 28-28
820426,14-35-14 10-26-26 20-20
820427,17-17-17 20-20 Urea
820428,DAP 17-17-17 14-35-14
820429,14-35-14 17-17-17 28-28
820430,14-35-14 10-26-26 28-28
820431,Urea 17-17-17 DAP
820432,10-26-26 14-35-14 17-17-17
820433,17-17-17 20-20 10-26-26
820434,10-26-26 20-20 14-35-14
820435,14-35-14 28-28 20-20
820436,14-35-14 28-28 20-20
820437,28-28 17-17-17 10-26-26
820438,DAP 17-17-17 10-26-26
820439,DAP 28-28 14-35-14
820440,10-26-26 DAP Urea
820441,10-26-26 17-17-17 20-20
820442,14-35-14 17-17-17 20-20
820443,14-35-14 10-26-26 Urea
820444,28-28 20-20 14-35-14
820445,14-35-14 28-28 20-20
820446,DAP 20-20 10-26-26
820447,17-17-17 Urea 10-26-26
820448,10-26-26 DAP 17-17-17
820449,DAP 28-28 20-20
820450,28-28 20-20 17-17-17
820451,10-26-26 14-35-14 28-28
820452,20-20 10-26-26 DAP
820453,14-35-14 28-28 10-26-26
820454,DAP 28-28 17-17-17
820455,17-17-17 14-35-14 20-20
820456,14-35-14 Urea 10-26-26
820457,Urea 28-28 10-26-26
820458,10-26-26 14-35-14 28-28
820459,14-35-14 10-26-26 20-20
820460,14-35-14 17-17-17 Urea
820461,20-20 17-17-17 DAP
820462,10-26-26 17-17-17 DAP
820463,28-28 17-17-17 14-35-14
820464,20-20 14-35-14 DAP
820465,10-26-26 17-17-17 20-20
820466,10-26-26 28-28 14-35-14
820467,10-26-26 20-20 14-35-14
820468,10-26-26 14-35-14 28-28
820469,14-35-14 17-17-17 20-20
820470,10-26-26 20-20 14-35-14
820471,17-17-17 14-35-14 10-26-26
820472,17-17-17 28-28 20-20
820473,28-28 17-17-17 20-20
820474,20-20 10-26-26 14-35-14
820475,28-28 Urea 17-17-17
820476,14-35-14 20-20 10-26-26
820477,17-17-17 20-20 14-35-14
820478,14-35-14 Urea 28-28
820479,14-35-14 28-28 20-20
820480,DAP 10-26-26 17-17-17
820481,17-17-17 DAP Urea
820482,14-35-14 28-28 Urea
820483,28-28 20-20 14-35-14
820484,Urea 28-28 10-26-26
820485,10-26-26 28-28 14-35-14
820486,17-17-17 28-28 20-20
820487,17-17-17 10-26-26 DAP
820488,14-35-14 10-26-26 20-20
820489,10-26-26 17-17-17 20-20
820490,10-26-26 20-20 17-17-17
820491,14-35-14 17-17-17 10-26-26
820492,14-35-14 Urea 20-20
820493,14-35-14 20-20 DAP
820494,28-28 14-35-14 10-26-26
820495,14-35-14 28-28 Urea
820496,10-26-26 20-20 Urea
820497,DAP Urea 10-26-26
820498,10-26-26 14-35-14 17-17-17
820499,14-35-14 Urea 20-20
820500,20-20 Urea 17-17-17
820501,20-20 28-28 DAP
820502,DAP 20-20 28-28
820503,20-20 14-35-14 17-17-17
820504,20-20 Urea 28-28
820505,28-28 17-17-17 10-26-26
820506,17-17-17 14-35-14 28-28
820507,20-20 17-17-17 14-35-14
820508,17-17-17 14-35-14 28-28
820509,17-17-17 14-35-14 20-20
820510,10-26-26 17-17-17 Urea
820511,17-17-17 14-35-14 20-20
820512,10-26-26 20-20 DAP
820513,28-28 10-26-26 14-35-14
820514,20-20 17-17-17 DAP
820515,20-20 14-35-14 17-17-17
820516,28-28 14-35-14 17-17-17
820517,20-20 Urea 28-28
820518,28-28 DAP Urea
820519,DAP 28-28 10-26-26
820520,20-20 17-17-17 14-35-14
820521,14-35-14 10-26-26 17-17-17
820522,28-28 17-17-17 DAP
820523,DAP 20-20 17-17-17
820524,17-17-17 Urea 28-28
820525,20-20 14-35-14 28-28
820526,17-17-17 20-20 Urea
820527,17-17-17 10-26-26 20-20
820528,Urea 14-35-14 DAP
820529,17-17-17 Urea 20-20
820530,20-20 10-26-26 Urea
820531,17-17-17 14-35-14 28-28
820532,14-35-14 20-20 28-28
820533,10-26-26 20-20 14-35-14
820534,14-35-14 20-20 10-26-26
820535,14-35-14 28-28 10-26-26
820536,14-35-14 28-28 17-17-17
820537,17-17-17 DAP Urea
820538,DAP Urea 10-26-26
820539,14-35-14 28-28 17-17-17
820540,17-17-17 14-35-14 Urea
820541,10-26-26 28-28 Urea
820542,17-17-17 Urea 20-20
820543,10-26-26 14-35-14 20-20
820544,10-26-26 20-20 17-17-17
820545,28-28 Urea 17-17-17
820546,Urea DAP 17-17-17
820547,17-17-17 DAP 10-26-26
820548,14-35-14 20-20 Urea
820549,20-20 Urea 28-28
820550,14-35-14 17-17-17 20-20
820551,Urea 20-20 17-17-17
820552,14-35-14 20-20 17-17-17
820553,14-35-14 Urea 28-28
820554,28-28 14-35-14 20-20
820555,17-17-17 DAP 28-28
820556,28-28 17-17-17 14-35-14
820557,20-20 Urea 14-35-14
820558,DAP 28-28 20-20
820559,17-17-17 28-28 Urea
820560,20-20 28-28 17-17-17
820561,10-26-26 17-17-17 Urea
820562,14-35-14 17-17-17 20-20
820563,10-26-26 14-35-14 17-17-17
820564,17-17-17 14-35-14 20-20
820565,10-26-26 20-20 Urea
820566,20-20 17-17-17 Urea
820567,17-17-17 10-26-26 Urea
820568,10-26-26 17-17-17 Urea
820569,Urea 20-20 14-35-14
820570,10-26-26 28-28 14-35-14
820571,Urea 17-17-17 10-26-26
820572,14-35-14 10-26-26 Urea
820573,28-28 20-20 17-17-17
820574,17-17-17 10-26-26 DAP
820575,17-17-17 14-35-14 20-20
820576,14-35-14 Urea DAP
820577,10-26-26 Urea 20-20
820578,17-17-17 28-28 10-26-26
820579,14-35-14 Urea 20-20
820580,20-20 DAP 28-28
820581,Urea 28-28 14-35-14
820582,28-28 17-17-17 20-20
820583,20-20 10-26-26 17-17-17
820584,Urea 14-35-14 17-17-17
820585,17-17-17 Urea 10-26-26
820586,28-28 DAP 14-35-14
820587,10-26-26 20-20 DAP
820588,20-20 14-35-14 17-17-17
820589,14-35-14 17-17-17 10-26-26
820590,DAP Urea 14-35-14
820591,20-20 14-35-14 Urea
820592,Urea 28-28 17-17-17
820593,14-35-14 17-17-17 28-28
820594,17-17-17 28-28 20-20
820595,14-35-14 17-17-17 10-26-26
820596,Urea DAP 10-26-26
820597,20-20 10-26-26 DAP
820598,10-26-26 DAP 28-28
820599,10-26-26 17-17-17 20-20
820600,28-28 14-35-14 20-20
820601,10-26-26 28-28 DAP
820602,28-28 10-26-26 DAP
820603,20-20 10-26-26 Urea
820604,14-35-14 10-26-26 DAP
820605,14-35-14 17-17-17 DAP
820606,28-28 10-26-26 17-17-17
820607,14-35-14 10-26-26 28-28
820608,14-35-14 10-26-26 DAP
820609,10-26-26 28-28 17-17-17
820610,20-20 10-26-26 Urea
820611,10-26-26 20-20 28-28
820612,DAP Urea 10-26-26
820613,10-26-26 20-20 28-28
820614,14-35-14 17-17-17 20-20
820615,Urea 10-26-26 17-17-17
820616,14-35-14 28-28 17-17-17
820617,17-17-17 Urea 28-28
820618,10-26-26 28-28 20-20
820619,20-20 10-26-26 DAP
820620,20-20 28-28 14-35-14
820621,10-26-26 17-17-17 DAP
820622,28-28 DAP 14-35-14
820623,14-35-14 28-28 DAP
820624,10-26-26 28-28 20-20
820625,28-28 10-26-26 DAP
820626,17-17-17 DAP 28-28
820627,Urea 20-20 14-35-14
820628,Urea 14-35-14 DAP
820629,28-28 17-17-17 DAP
820630,17-17-17 10-26-26 20-20
820631,17-17-17 14-35-14 28-28
820632,10-26-26 DAP 28-28
820633,14-35-14 28-28 20-20
820634,10-26-26 14-35-14 28-28
820635,28-28 14-35-14 10-26-26
820636,20-20 DAP 10-26-26
820637,14-35-14 Urea 17-17-17
820638,Urea 10-26-26 20-20
820639,14-35-14 20-20 17-17-17
820640,10-26-26 20-20 DAP
820641,DAP 20-20 10-26-26
820642,14-35-14 17-17-17 28-28
820643,14-35-14 20-20 Urea
820644,20-20 DAP 14-35-14
820645,Urea 10-26-26 20-20
820646,14-35-14 DAP 10-26-26
820647,28-28 17-17-17 14-35-14
820648,10-26-26 14-35-14 Urea
820649,20-20 28-28 Urea
820650,17-17-17 28-28 14-35-14
820651,28-28 10-26-26 17-17-17
820652,10-26-26 28-28 14-35-14
820653,14-35-14 17-17-17 10-26-26
820654,17-17-17 20-20 14-35-14
820655,DAP 10-26-26 20-20
820656,DAP 10-26-26 Urea
820657,20-20 14-35-14 17-17-17
820658,28-28 Urea 20-20
820659,28-28 17-17-17 10-26-26
820660,10-26-26 17-17-17 20-20
820661,10-26-26 28-28 20-20
820662,14-35-14 17-17-17 28-28
820663,Urea 20-20 14-35-14
820664,DAP 14-35-14 Urea
820665,Urea 20-20 14-35-14
820666,14-35-14 28-28 20-20
820667,20-20 14-35-14 17-17-17
820668,10-26-26 DAP 28-28
820669,20-20 28-28 Urea
820670,28-28 14-35-14 10-26-26
820671,14-35-14 28-28 17-17-17
820672,17-17-17 Urea 14-35-14
820673,28-28 17-17-17 DAP
820674,10-26-26 14-35-14 17-17-17
820675,14-35-14 10-26-26 20-20
820676,17-17-17 10-26-26 14-35-14
820677,Urea 20-20 14-35-14
820678,10-26-26 14-35-14 20-20
820679,14-35-14 10-26-26 Urea
820680,DAP 28-28 Urea
820681,10-26-26 14-35-14 28-28
820682,28-28 20-20 14-35-14
820683,10-26-26 28-28 17-17-17
820684,Urea 10-26-26 17-17-17
820685,20-20 17-17-17 28-28
820686,17-17-17 DAP 10-26-26
820687,28-28 17-17-17 Urea
820688,Urea 14-35-14 20-20
820689,DAP 20-20 28-28
820690,DAP 28-28 20-20
820691,14-35-14 20-20 28-28
820692,14-35-14 17-17-17 10-26-26
820693,14-35-14 28-28 17-17-17
820694,28-28 20-20 10-26-26
820695,17-17-17 20-20 10-26-26
820696,28-28 17-17-17 20-20
820697,14-35-14 17-17-17 20-20
820698,Urea 17-17-17 14-35-14
820699,10-26-26 28-28 DAP
820700,17-17-17 Urea DAP
820701,28-28 DAP 20-20
820702,20-20 Urea 10-26-26
820703,20-20 DAP 10-26-26
820704,17-17-17 10-26-26 14-35-14
820705,10-26-26 Urea 20-20
820706,28-28 10-26-26 17-17-17
820707,10-26-26 DAP 17-17-17
820708,DAP 17-17-17 14-35-14
820709,10-26-26 14-35-14 17-17-17
820710,10-26-26 20-20 17-17-17
820711,28-28 17-17-17 Urea
820712,10-26-26 28-28 14-35-14
820713,DAP 20-20 28-28
820714,28-28 20-20 Urea
820715,Urea 17-17-17 28-28
820716,Urea 28-28 14-35-14
820717,DAP 28-28 10-26-26
820718,17-17-17 28-28 Urea
820719,20-20 Urea DAP
820720,28-28 20-20 DAP
820721,10-26-26 28-28 20-20
820722,14-35-14 10-26-26 Urea
820723,14-35-14 20-20 10-26-26
820724,14-35-14 10-26-26 20-20
820725,20-20 14-35-14 28-28
820726,10-26-26 14-35-14 20-20
820727,28-28 17-17-17 14-35-14
820728,10-26-26 Urea DAP
820729,14-35-14 28-28 10-26-26
820730,Urea 14-35-14 10-26-26
820731,20-20 28-28 14-35-14
820732,20-20 10-26-26 14-35-14
820733,17-17-17 28-28 Urea
820734,14-35-14 10-26-26 Urea
820735,DAP 10-26-26 28-28
820736,28-28 Urea 17-17-17
820737,20-20 17-17-17 28-28
820738,17-17-17 14-35-14 10-26-26
820739,Urea 14-35-14 20-20
820740,28-28 14-35-14 20-20
820741,20-20 17-17-17 10-26-26
820742,14-35-14 17-17-17 10-26-26
820743,10-26-26 20-20 17-17-17
820744,28-28 Urea 10-26-26
820745,17-17-17 DAP 20-20
820746,28-28 10-26-26 14-35-14
820747,DAP 10-26-26 20-20
